step	T	P	Q	Emptymeas	CalcC_atrazin_338606	Mstock	Mavail	Munavail	Fapplic	M_to_apply	T_sum	Fapplicgreen	M_green_to_apply
27	-2.05383576	0	0.27	NaN	11.7932	0	0	0	0	0	0	0	0
28	-2.05383576	0	0.27	NaN	11.7932	0	0	0	0	0	0	0	0
29	-2.05383576	0	0.27	NaN	11.7932	0	0	0	0	0	0	0	0
30	-2.05383576	0	0.26	NaN	11.7932	0	0	0	0	0	0	0	0
31	-2.05383576	0	0.26	NaN	11.7932	0	0	0	0	0	0	0	0
32	-2.05383576	0	0.26	NaN	11.7932	0	0	0	0	0	0	0	0
33	-2.05383576	0	0.25	NaN	11.7932	0	0	0	0	0	0	0	0
34	-2.05383576	0	0.24	NaN	11.7932	0	0	0	0	0	0	0	0
35	-2.05383576	0	0.23	NaN	11.7932	0	0	0	0	0	0	0	0
36	-2.05383576	0	0.23	NaN	11.7932	0	0	0	0	0	0	0	0
37	-2.05383576	0	0.23	NaN	11.7932	0	0	0	0	0	0	0	0
38	-2.05383576	0	0.23	NaN	11.7932	0	0	0	0	0	0	0	0
39	-2.05383576	0	0.23	NaN	11.7932	0	0	0	0	0	0	0	0
40	-2.05383576	0	0.23	NaN	11.7932	0	0	0	0	0	0	0	0
41	-2.05383576	0	0.22	NaN	11.7932	0	0	0	0	0	0	0	0
42	-2.05383576	0	0.22	NaN	11.7932	0	0	0	0	0	0	0	0
43	-2.05383576	0	0.21	NaN	11.7932	0	0	0	0	0	0	0	0
44	-2.05383576	0	0.21	NaN	11.7932	0	0	0	0	0	0	0	0
45	-2.05383576	0	0.21	NaN	11.7932	0	0	0	0	0	0	0	0
46	-2.05383576	0	0.21	NaN	11.7932	0	0	0	0	0	0	0	0
47	-2.05383576	0	0.21	NaN	11.7932	0	0	0	0	0	0	0	0
48	-5.05383569	0	0.21	NaN	11.7932	0	0	0	0	0.00766039553	0	0	0
49	-5.05383569	0	0.2	NaN	11.7932	0	0	0	0	0.010506163	0	0	0
50	-5.05383569	0	0.2	NaN	11.7932	0	0	0	0	0.0115636555	0	0	0
51	-5.05383569	0	0.19	NaN	11.7932	0	0	0	0	0.011956586	0	0	0
52	-5.05383569	0	0.19	NaN	11.7932	0	0	0	0	0.0121027127	0	0	0
53	-5.05383569	0	0.18	NaN	11.7932	0	0	0	0	0.0121574423	0	0	0
54	-5.05383569	0	0.18	NaN	11.7932	0	0	0	0	0.0121779643	0	0	0
55	-5.05383569	0	0.18	NaN	11.7932	0	0	0	0	0.0121856619	0	0	0
56	-5.05383569	0	0.18	NaN	11.7932	0	0	0	0	0.0121882363	0	0	0
57	-5.05383569	0	0.18	NaN	11.7932	0	0	0	0	0.0121895109	0	0	0
58	-5.05383569	0.71	0.17	NaN	11.7932	0	0	0	0	0.0121899944	0	0	0
59	-5.05383569	0	0.18	NaN	11.7932	0	0	0	0	0.0121901776	0	0	0
60	-5.05383569	0	0.18	NaN	11.7932	0	0	0	0	0.0121902466	0	0	0
61	-5.05383569	0	0.18	NaN	11.7932	0	0	0	0	0.0121902724	0	0	0
62	-5.05383569	0	0.17	NaN	11.7932	0	0	0	0	0.012190282	0	0	0
63	-5.05383569	0	0.17	NaN	11.7932	0	0	0	0	0.0121902856	0	0	0
64	-5.05383569	0	0.17	NaN	11.7932	0	0	0	0	0.0121902869	0	0	0
65	-5.05383569	0	0.17	NaN	11.7932	0	0	0	0	0.0121902873	0	0	0
66	-5.05383569	0	0.17	NaN	11.7932	0	0	0	0	0.0121902875	0	0	0
67	-5.05383569	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
68	-5.05383569	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
69	-5.05383569	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
70	-5.05383569	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
71	-5.05383569	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
72	-6.31383567	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
73	-6.31383567	0	0.17	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
74	-6.31383567	0	0.16	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
75	-6.31383567	0	0.16	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
76	-6.31383567	0.06	0.16	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
77	-6.31383567	0.08	0.16	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
78	-6.31383567	0	0.16	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
79	-6.31383567	0	0.16	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
80	-6.31383567	0	0.16	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
81	-6.31383567	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
82	-6.31383567	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
83	-6.31383567	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
84	-6.31383567	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
85	-6.31383567	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
86	-6.31383567	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
87	-6.31383567	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
88	-6.31383567	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
89	-6.31383567	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
90	-6.31383567	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
91	-6.31383567	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
92	-6.31383567	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
93	-6.31383567	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
94	-6.31383567	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
95	-6.31383567	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
96	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
97	-5.32383569	0	0.15	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
98	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
99	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
100	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
101	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
102	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
103	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
104	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
105	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
106	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
107	-5.32383569	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
108	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
109	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
110	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
111	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
112	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
113	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
114	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
115	-5.32383569	0.02	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
116	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
117	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
118	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
119	-5.32383569	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
120	-4.8138357	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
121	-4.8138357	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
122	-4.8138357	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
123	-4.8138357	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
124	-4.8138357	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
125	-4.8138357	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
126	-4.8138357	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
127	-4.8138357	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
128	-4.8138357	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
129	-4.8138357	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
130	-4.8138357	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
131	-4.8138357	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
132	-4.8138357	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
133	-4.8138357	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
134	-4.8138357	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
135	-4.8138357	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
136	-4.8138357	0	0.13	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
137	-4.8138357	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
138	-4.8138357	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
139	-4.8138357	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
140	-4.8138357	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
141	-4.8138357	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
142	-4.8138357	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
143	-4.8138357	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
144	-4.51383571	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
145	-4.51383571	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
146	-4.51383571	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
147	-4.51383571	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
148	-4.51383571	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
149	-4.51383571	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
150	-4.51383571	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
151	-4.51383571	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
152	-4.51383571	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
153	-4.51383571	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
154	-4.51383571	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
155	-4.51383571	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
156	-4.51383571	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
157	-4.51383571	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
158	-4.51383571	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
159	-4.51383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
160	-4.51383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
161	-4.51383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
162	-4.51383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
163	-4.51383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
164	-4.51383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
165	-4.51383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
166	-4.51383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
167	-4.51383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
168	-4.31383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
169	-4.31383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
170	-4.31383571	0.05	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
171	-4.31383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
172	-4.31383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
173	-4.31383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
174	-4.31383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
175	-4.31383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
176	-4.31383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
177	-4.31383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
178	-4.31383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
179	-4.31383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
180	-4.31383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
181	-4.31383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
182	-4.31383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
183	-4.31383571	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
184	-4.31383571	0.12	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
185	-4.31383571	0.13	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
186	-4.31383571	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
187	-4.31383571	0.16	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
188	-4.31383571	0.39	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
189	-4.31383571	0.53	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
190	-4.31383571	0.02	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
191	-4.31383571	0.16	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
192	-3.87383572	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
193	-3.87383572	0.38	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
194	-3.87383572	0.48	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
195	-3.87383572	0.36	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
196	-3.87383572	0.21	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
197	-3.87383572	0.31	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
198	-3.87383572	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
199	-3.87383572	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
200	-3.87383572	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
201	-3.87383572	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
202	-3.87383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
203	-3.87383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
204	-3.87383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
205	-3.87383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
206	-3.87383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
207	-3.87383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
208	-3.87383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
209	-3.87383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
210	-3.87383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
211	-3.87383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
212	-3.87383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
213	-3.87383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
214	-3.87383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
215	-3.87383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
216	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
217	-3.91383572	0.04	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
218	-3.91383572	0.44	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
219	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
220	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
221	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
222	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
223	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
224	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
225	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
226	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
227	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
228	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
229	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
230	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
231	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
232	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
233	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
234	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
235	-3.91383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
236	-3.91383572	1.2	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
237	-3.91383572	0.02	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
238	-3.91383572	0.17	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
239	-3.91383572	0.2	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
240	-3.99383572	0.02	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
241	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
242	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
243	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
244	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
245	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
246	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
247	-3.99383572	0.26	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
248	-3.99383572	0.16	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
249	-3.99383572	0.19	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
250	-3.99383572	0.26	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
251	-3.99383572	0.1	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
252	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
253	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
254	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
255	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
256	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
257	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
258	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
259	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
260	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
261	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
262	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
263	-3.99383572	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
264	-6.16383567	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
265	-6.16383567	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
266	-6.16383567	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
267	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
268	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
269	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
270	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
271	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
272	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
273	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
274	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
275	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
276	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
277	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
278	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
279	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
280	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
281	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
282	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
283	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
284	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
285	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
286	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
287	-6.16383567	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
288	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
289	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
290	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
291	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
292	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
293	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
294	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
295	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
296	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
297	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
298	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
299	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
300	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
301	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
302	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
303	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
304	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
305	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
306	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
307	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
308	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
309	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
310	-1.79383577	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
